"","League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Min","Tkl_Tackles","TklW_Tackles","Def 3rd_Tackles","Mid 3rd_Tackles","Att 3rd_Tackles","Tkl_Challenges","Att_Challenges","Tkl_percent_Challenges","Lost_Challenges","Blocks_Blocks","Sh_Blocks","Pass_Blocks","Int","Tkl+Int","Clr","Err"
"183","Premier League","2019-10-26","Premier League (Matchweek 10)","Manchester City","4-3-3",3,2.9,"Raheem Sterling · 46&rsquor; David Silva · 65&rsquor; İlkay Gündoğan · 70&rsquor; Fernandinho · 87&rsquor;","4","1","Aston Villa","4-1-4-1",0,1,"","1","0","https://fbref.com/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League","Manchester City","Home",986,13,6,3,6,4,6,16,37.5,10,12,4,8,9,22,19,1
"184","Premier League","2019-10-26","Premier League (Matchweek 10)","Manchester City","4-3-3",3,2.9,"Raheem Sterling · 46&rsquor; David Silva · 65&rsquor; İlkay Gündoğan · 70&rsquor; Fernandinho · 87&rsquor;","4","1","Aston Villa","4-1-4-1",0,1,"","1","0","https://fbref.com/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League","Aston Villa","Away",990,10,5,9,1,0,3,18,16.7,15,15,9,6,13,23,29,3
"185","Premier League","2019-10-26","Premier League (Matchweek 10)","Watford","5-3-2",0,0.8,"","5","0","Bournemouth","4-4-2",0,1,"","3","0","https://fbref.com/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League","Watford","Home",990,20,13,7,12,1,6,16,37.5,10,14,7,7,12,32,25,0
"186","Premier League","2019-10-26","Premier League (Matchweek 10)","Watford","5-3-2",0,0.8,"","5","0","Bournemouth","4-4-2",0,1,"","3","0","https://fbref.com/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League","Bournemouth","Away",990,16,9,10,5,1,7,16,43.8,9,9,1,8,15,31,23,1
"187","Premier League","2019-10-26","Premier League (Matchweek 10)","West Ham United","4-1-4-1",1,2.3,"Robert Snodgrass · 44&rsquor;","2","0","Sheffield United","3-5-2",1,1,"Lys Mousset · 69&rsquor;","2","0","https://fbref.com/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League","West Ham United","Home",990,12,8,6,5,1,5,18,27.8,13,8,4,4,9,21,11,0
"188","Premier League","2019-10-26","Premier League (Matchweek 10)","West Ham United","4-1-4-1",1,2.3,"Robert Snodgrass · 44&rsquor;","2","0","Sheffield United","3-5-2",1,1,"Lys Mousset · 69&rsquor;","2","0","https://fbref.com/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League","Sheffield United","Away",990,11,6,7,3,1,4,14,28.6,10,10,1,9,14,25,28,0
"189","Premier League","2019-10-26","Premier League (Matchweek 10)","Brighton & Hove Albion","4-4-2",3,1.2,"Pascal Groß · 15&rsquor; Neal Maupay (P) · 80&rsquor; Lucas Digne (OG) · 90+4&rsquor;","2","0","Everton","4-2-3-1",2,0.9,"Adam Webster (OG) · 20&rsquor; Dominic Calvert-Lewin · 74&rsquor;","1","0","https://fbref.com/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League","Brighton & Hove Albion","Home",990,18,10,5,12,1,11,17,64.7,6,11,2,9,17,35,9,0
"190","Premier League","2019-10-26","Premier League (Matchweek 10)","Brighton & Hove Albion","4-4-2",3,1.2,"Pascal Groß · 15&rsquor; Neal Maupay (P) · 80&rsquor; Lucas Digne (OG) · 90+4&rsquor;","2","0","Everton","4-2-3-1",2,0.9,"Adam Webster (OG) · 20&rsquor; Dominic Calvert-Lewin · 74&rsquor;","1","0","https://fbref.com/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League","Everton","Away",990,17,7,4,11,2,5,15,33.3,10,6,1,5,17,34,13,0
"191","Premier League","2019-10-26","Premier League (Matchweek 10)","Burnley","4-4-2",2,2.1,"Jay Rodriguez · 86&rsquor; Dwight McNeil · 89&rsquor;","3","0","Chelsea","4-2-3-1",4,0.9,"Christian Pulisic · 21&rsquor; Christian Pulisic · 45&rsquor; Christian Pulisic · 56&rsquor; Willian · 58&rsquor;","2","0","https://fbref.com/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League","Burnley","Home",990,16,9,1,13,2,4,12,33.3,8,12,7,5,13,29,17,1
"192","Premier League","2019-10-26","Premier League (Matchweek 10)","Burnley","4-4-2",2,2.1,"Jay Rodriguez · 86&rsquor; Dwight McNeil · 89&rsquor;","3","0","Chelsea","4-2-3-1",4,0.9,"Christian Pulisic · 21&rsquor; Christian Pulisic · 45&rsquor; Christian Pulisic · 56&rsquor; Willian · 58&rsquor;","2","0","https://fbref.com/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League","Chelsea","Away",990,13,5,6,7,0,4,15,26.7,11,7,3,4,11,24,22,0
"193","Premier League","2019-10-27","Premier League (Matchweek 10)","Newcastle United","5-4-1",1,1,"Jamaal Lascelles · 37&rsquor; Sean Longstaff · 82&rsquor;","2","1","Wolverhampton Wanderers","3-5-2",1,2.1,"Jonny Castro · 73&rsquor;","2","0","https://fbref.com/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League","Newcastle United","Home",981,13,9,8,5,0,5,16,31.3,11,6,3,3,5,18,29,1
"194","Premier League","2019-10-27","Premier League (Matchweek 10)","Newcastle United","5-4-1",1,1,"Jamaal Lascelles · 37&rsquor; Sean Longstaff · 82&rsquor;","2","1","Wolverhampton Wanderers","3-5-2",1,2.1,"Jonny Castro · 73&rsquor;","2","0","https://fbref.com/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League","Wolverhampton Wanderers","Away",990,18,12,8,8,2,7,20,35,13,9,4,5,7,25,19,0
"195","Premier League","2019-10-27","Premier League (Matchweek 10)","Arsenal","4-4-2",2,1.3,"Sokratis Papastathopoulos · 7&rsquor; David Luiz · 9&rsquor;","2","0","Crystal Palace","4-5-1",2,1.6,"Luka Milivojević (P) · 32&rsquor; Jordan Ayew · 52&rsquor;","0","0","https://fbref.com/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League","Arsenal","Home",990,21,10,12,7,2,7,15,46.7,8,5,4,1,6,27,17,0
"196","Premier League","2019-10-27","Premier League (Matchweek 10)","Arsenal","4-4-2",2,1.3,"Sokratis Papastathopoulos · 7&rsquor; David Luiz · 9&rsquor;","2","0","Crystal Palace","4-5-1",2,1.6,"Luka Milivojević (P) · 32&rsquor; Jordan Ayew · 52&rsquor;","0","0","https://fbref.com/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League","Crystal Palace","Away",990,14,11,9,5,0,6,14,42.9,8,6,1,5,9,23,30,0
"197","Premier League","2019-10-27","Premier League (Matchweek 10)","Liverpool","4-3-3",2,2.6,"Jordan Henderson · 52&rsquor; Mohamed Salah (P) · 75&rsquor;","3","0","Tottenham Hotspur","4-3-3",1,1.2,"Harry Kane · 1&rsquor;","3","0","https://fbref.com/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League","Liverpool","Home",990,20,15,2,15,3,6,13,46.2,7,10,2,8,12,32,9,0
"198","Premier League","2019-10-27","Premier League (Matchweek 10)","Liverpool","4-3-3",2,2.6,"Jordan Henderson · 52&rsquor; Mohamed Salah (P) · 75&rsquor;","3","0","Tottenham Hotspur","4-3-3",1,1.2,"Harry Kane · 1&rsquor;","3","0","https://fbref.com/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League","Tottenham Hotspur","Away",990,16,9,8,8,0,11,17,64.7,6,17,5,12,10,26,38,2
"199","Premier League","2019-10-27","Premier League (Matchweek 10)","Norwich City","4-1-4-1",1,1,"Onel Hernández · 88&rsquor;","2","0","Manchester United","4-2-3-1",3,4.2,"Scott McTominay · 21&rsquor; Marcus Rashford · 30&rsquor; Anthony Martial · 73&rsquor;","2","0","https://fbref.com/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League","Norwich City","Home",990,26,14,15,10,1,11,30,36.7,19,10,2,8,8,34,18,2
"200","Premier League","2019-10-27","Premier League (Matchweek 10)","Norwich City","4-1-4-1",1,1,"Onel Hernández · 88&rsquor;","2","0","Manchester United","4-2-3-1",3,4.2,"Scott McTominay · 21&rsquor; Marcus Rashford · 30&rsquor; Anthony Martial · 73&rsquor;","2","0","https://fbref.com/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League","Manchester United","Away",990,24,13,8,12,4,10,23,43.5,13,11,2,9,6,30,15,1
"201","Premier League","2019-11-02","Premier League (Matchweek 11)","Bournemouth","4-4-2",1,1.9,"Joshua King · 45&rsquor;","4","0","Manchester United","4-2-3-1",0,0.8,"","3","0","https://fbref.com/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League","Bournemouth","Home",990,13,7,4,8,1,6,16,37.5,10,13,5,8,19,32,37,0
"202","Premier League","2019-11-02","Premier League (Matchweek 11)","Bournemouth","4-4-2",1,1.9,"Joshua King · 45&rsquor;","4","0","Manchester United","4-2-3-1",0,0.8,"","3","0","https://fbref.com/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League","Manchester United","Away",990,18,11,9,7,2,8,13,61.5,5,15,3,12,12,30,12,0
"203","Premier League","2019-11-02","Premier League (Matchweek 11)","Sheffield United","3-5-2",3,2.3,"John Lundstram · 17&rsquor; John Lundstram · 43&rsquor; John Fleck · 44&rsquor;","1","0","Burnley","4-4-2",0,0.8,"","2","0","https://fbref.com/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League","Sheffield United","Home",990,17,10,8,8,1,5,7,71.4,2,7,1,6,7,24,25,0
"204","Premier League","2019-11-02","Premier League (Matchweek 11)","Sheffield United","3-5-2",3,2.3,"John Lundstram · 17&rsquor; John Lundstram · 43&rsquor; John Fleck · 44&rsquor;","1","0","Burnley","4-4-2",0,0.8,"","2","0","https://fbref.com/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League","Burnley","Away",990,5,4,3,2,0,0,13,0,13,6,2,4,4,9,20,0
"205","Premier League","2019-11-02","Premier League (Matchweek 11)","Brighton & Hove Albion","4-4-2",2,2.7,"Leandro Trossard · 68&rsquor; Shane Duffy · 84&rsquor;","0","0","Norwich City","4-2-3-1",0,0.4,"","1","0","https://fbref.com/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League","Brighton & Hove Albion","Home",990,19,13,7,7,5,6,23,26.1,17,8,3,5,13,32,6,0
"206","Premier League","2019-11-02","Premier League (Matchweek 11)","Brighton & Hove Albion","4-4-2",2,2.7,"Leandro Trossard · 68&rsquor; Shane Duffy · 84&rsquor;","0","0","Norwich City","4-2-3-1",0,0.4,"","1","0","https://fbref.com/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League","Norwich City","Away",990,13,10,8,5,0,5,25,20,20,12,4,8,13,26,21,1
"207","Premier League","2019-11-02","Premier League (Matchweek 11)","Aston Villa","4-3-3",1,0.4,"Trézéguet · 21&rsquor;","1","0","Liverpool","4-3-3",2,2.4,"Andrew Robertson · 87&rsquor; Sadio Mané · 90+4&rsquor;","2","0","https://fbref.com/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League","Aston Villa","Home",990,20,13,14,5,1,10,14,71.4,4,19,8,11,13,33,51,1
"208","Premier League","2019-11-02","Premier League (Matchweek 11)","Aston Villa","4-3-3",1,0.4,"Trézéguet · 21&rsquor;","1","0","Liverpool","4-3-3",2,2.4,"Andrew Robertson · 87&rsquor; Sadio Mané · 90+4&rsquor;","2","0","https://fbref.com/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League","Liverpool","Away",990,17,12,6,6,5,9,14,64.3,5,8,1,7,8,25,24,1
"209","Premier League","2019-11-02","Premier League (Matchweek 11)","Arsenal","4-3-1-2",1,0.9,"Pierre-Emerick Aubameyang · 21&rsquor;","0","0","Wolverhampton Wanderers","3-4-3",1,1.8,"Raúl Jiménez · 76&rsquor;","2","0","https://fbref.com/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League","Arsenal","Home",990,16,10,9,5,2,8,19,42.1,11,25,12,13,7,23,23,1
"210","Premier League","2019-11-02","Premier League (Matchweek 11)","Arsenal","4-3-1-2",1,0.9,"Pierre-Emerick Aubameyang · 21&rsquor;","0","0","Wolverhampton Wanderers","3-4-3",1,1.8,"Raúl Jiménez · 76&rsquor;","2","0","https://fbref.com/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League","Wolverhampton Wanderers","Away",990,22,13,11,8,3,5,15,33.3,10,7,1,6,14,36,24,2
"211","Premier League","2019-11-02","Premier League (Matchweek 11)","West Ham United","4-1-4-1",2,1.8,"Fabián Balbuena · 73&rsquor; Robert Snodgrass · 90&rsquor;","2","0","Newcastle United","5-4-1",3,1.5,"Ciaran Clark · 16&rsquor; Federico Fernández · 22&rsquor; Jonjo Shelvey · 51&rsquor;","1","0","https://fbref.com/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League","West Ham United","Home",990,13,8,6,5,2,8,24,33.3,16,4,0,4,5,18,12,1
"212","Premier League","2019-11-02","Premier League (Matchweek 11)","West Ham United","4-1-4-1",2,1.8,"Fabián Balbuena · 73&rsquor; Robert Snodgrass · 90&rsquor;","2","0","Newcastle United","5-4-1",3,1.5,"Ciaran Clark · 16&rsquor; Federico Fernández · 22&rsquor; Jonjo Shelvey · 51&rsquor;","1","0","https://fbref.com/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League","Newcastle United","Away",990,18,12,11,7,0,12,23,52.2,11,8,4,4,10,28,44,0
"213","Premier League","2019-11-02","Premier League (Matchweek 11)","Manchester City","4-3-3",2,2.9,"Sergio Agüero · 70&rsquor; Kyle Walker · 86&rsquor;","3","0","Southampton","5-3-2",1,0.9,"James Ward-Prowse · 13&rsquor;","1","0","https://fbref.com/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League","Manchester City","Home",990,9,8,3,2,4,5,20,25,15,5,0,5,3,12,5,1
"214","Premier League","2019-11-02","Premier League (Matchweek 11)","Manchester City","4-3-3",2,2.9,"Sergio Agüero · 70&rsquor; Kyle Walker · 86&rsquor;","3","0","Southampton","5-3-2",1,0.9,"James Ward-Prowse · 13&rsquor;","1","0","https://fbref.com/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League","Southampton","Away",990,20,11,20,0,0,10,34,29.4,24,21,13,8,11,31,80,1
"215","Premier League","2019-11-02","Premier League (Matchweek 11)","Watford","5-4-1",1,1.3,"Gerard Deulofeu (P) · 80&rsquor;","4","0","Chelsea","4-2-3-1",2,2.1,"Tammy Abraham · 5&rsquor; Christian Pulisic · 55&rsquor;","2","0","https://fbref.com/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League","Watford","Home",990,16,6,7,5,4,6,20,30,14,10,4,6,8,24,20,0
"216","Premier League","2019-11-02","Premier League (Matchweek 11)","Watford","5-4-1",1,1.3,"Gerard Deulofeu (P) · 80&rsquor;","4","0","Chelsea","4-2-3-1",2,2.1,"Tammy Abraham · 5&rsquor; Christian Pulisic · 55&rsquor;","2","0","https://fbref.com/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League","Chelsea","Away",990,16,8,8,8,0,8,18,44.4,10,12,4,8,13,29,18,0
"217","Premier League","2019-11-03","Premier League (Matchweek 11)","Crystal Palace","4-5-1",0,0.5,"","2","0","Leicester City","4-1-4-1",2,1.1,"Çağlar Söyüncü · 57&rsquor; Jamie Vardy · 88&rsquor;","2","0","https://fbref.com/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League","Crystal Palace","Home",990,19,13,11,7,1,9,15,60,6,7,2,5,9,28,13,0
"218","Premier League","2019-11-03","Premier League (Matchweek 11)","Crystal Palace","4-5-1",0,0.5,"","2","0","Leicester City","4-1-4-1",2,1.1,"Çağlar Söyüncü · 57&rsquor; Jamie Vardy · 88&rsquor;","2","0","https://fbref.com/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League","Leicester City","Away",990,22,15,10,11,1,7,20,35,13,13,4,9,8,30,26,0
"219","Premier League","2019-11-03","Premier League (Matchweek 11)","Everton","4-1-4-1",1,1.1,"Cenk Tosun · 90+7&rsquor;","1","0","Tottenham Hotspur","4-2-3-1",1,0.6,"Dele Alli · 63&rsquor; Son Heung-min · 79&rsquor;","2","1","https://fbref.com/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League","Everton","Home",990,26,12,8,15,3,8,15,53.3,7,9,1,8,6,32,8,1
"220","Premier League","2019-11-03","Premier League (Matchweek 11)","Everton","4-1-4-1",1,1.1,"Cenk Tosun · 90+7&rsquor;","1","0","Tottenham Hotspur","4-2-3-1",1,0.6,"Dele Alli · 63&rsquor; Son Heung-min · 79&rsquor;","2","1","https://fbref.com/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League","Tottenham Hotspur","Away",978,15,13,10,4,1,3,19,15.8,16,14,1,13,11,26,30,0
"221","Premier League","2019-11-08","Premier League (Matchweek 12)","Norwich City","4-2-3-1",0,0.7,"","1","0","Watford","5-3-2",2,1.3,"Gerard Deulofeu · 2&rsquor; Andre Gray · 52&rsquor; Christian Kabasele · 65&rsquor;","5","1","https://fbref.com/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League","Norwich City","Home",990,18,11,9,7,2,8,22,36.4,14,17,4,13,7,25,10,1
"222","Premier League","2019-11-08","Premier League (Matchweek 12)","Norwich City","4-2-3-1",0,0.7,"","1","0","Watford","5-3-2",2,1.3,"Gerard Deulofeu · 2&rsquor; Andre Gray · 52&rsquor; Christian Kabasele · 65&rsquor;","5","1","https://fbref.com/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League","Watford","Away",964,25,13,15,10,0,14,31,45.2,17,13,5,8,15,40,38,0
"223","Premier League","2019-11-09","Premier League (Matchweek 12)","Chelsea","4-2-3-1",2,3.6,"Tammy Abraham · 52&rsquor; Christian Pulisic · 79&rsquor;","3","0","Crystal Palace","4-5-1",0,0.2,"","2","0","https://fbref.com/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League","Chelsea","Home",990,19,9,8,10,1,6,18,33.3,12,6,1,5,10,29,10,0
"224","Premier League","2019-11-09","Premier League (Matchweek 12)","Chelsea","4-2-3-1",2,3.6,"Tammy Abraham · 52&rsquor; Christian Pulisic · 79&rsquor;","3","0","Crystal Palace","4-5-1",0,0.2,"","2","0","https://fbref.com/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League","Crystal Palace","Away",990,19,13,12,5,2,6,19,31.6,13,12,8,4,11,30,23,1
"225","Premier League","2019-11-09","Premier League (Matchweek 12)","Southampton","3-4-3",1,0.9,"Danny Ings · 50&rsquor;","1","0","Everton","4-2-3-1",2,1.8,"Tom Davies · 4&rsquor; Richarlison · 75&rsquor;","1","0","https://fbref.com/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League","Southampton","Home",990,12,5,8,2,2,5,18,27.8,13,18,9,9,6,18,26,2
"226","Premier League","2019-11-09","Premier League (Matchweek 12)","Southampton","3-4-3",1,0.9,"Danny Ings · 50&rsquor;","1","0","Everton","4-2-3-1",2,1.8,"Tom Davies · 4&rsquor; Richarlison · 75&rsquor;","1","0","https://fbref.com/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League","Everton","Away",990,23,16,10,10,3,9,19,47.4,10,6,0,6,10,33,20,0
"227","Premier League","2019-11-09","Premier League (Matchweek 12)","Burnley","4-4-2",3,2.1,"Ashley Barnes · 11&rsquor; Chris Wood · 44&rsquor; Roberto (OG) · 54&rsquor;","2","0","West Ham United","4-4-1-1",0,0.5,"","1","0","https://fbref.com/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League","Burnley","Home",990,7,2,3,4,0,3,7,42.9,4,8,1,7,8,15,24,0
"228","Premier League","2019-11-09","Premier League (Matchweek 12)","Burnley","4-4-2",3,2.1,"Ashley Barnes · 11&rsquor; Chris Wood · 44&rsquor; Roberto (OG) · 54&rsquor;","2","0","West Ham United","4-4-1-1",0,0.5,"","1","0","https://fbref.com/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League","West Ham United","Away",990,14,8,7,7,0,11,25,44,14,6,1,5,12,26,20,2
"229","Premier League","2019-11-09","Premier League (Matchweek 12)","Newcastle United","5-4-1",2,2.4,"DeAndre Yedlin · 42&rsquor; Ciaran Clark · 52&rsquor;","2","0","Bournemouth","4-4-2",1,1.8,"Harry Wilson · 14&rsquor;","0","0","https://fbref.com/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League","Newcastle United","Home",990,18,8,10,4,4,12,21,57.1,9,10,5,5,8,26,33,0
"230","Premier League","2019-11-09","Premier League (Matchweek 12)","Newcastle United","5-4-1",2,2.4,"DeAndre Yedlin · 42&rsquor; Ciaran Clark · 52&rsquor;","2","0","Bournemouth","4-4-2",1,1.8,"Harry Wilson · 14&rsquor;","0","0","https://fbref.com/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League","Bournemouth","Away",990,14,10,9,4,1,6,15,40,9,8,6,2,8,22,25,2
"231","Premier League","2019-11-09","Premier League (Matchweek 12)","Tottenham Hotspur","4-2-3-1",1,1.8,"Son Heung-min · 58&rsquor;","2","0","Sheffield United","3-5-2",1,0.9,"George Baldock · 78&rsquor;","2","0","https://fbref.com/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League","Tottenham Hotspur","Home",990,19,13,9,7,3,9,21,42.9,12,11,3,8,5,24,19,1
"232","Premier League","2019-11-09","Premier League (Matchweek 12)","Tottenham Hotspur","4-2-3-1",1,1.8,"Son Heung-min · 58&rsquor;","2","0","Sheffield United","3-5-2",1,0.9,"George Baldock · 78&rsquor;","2","0","https://fbref.com/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League","Sheffield United","Away",990,27,16,13,10,4,12,25,48,13,7,3,4,10,37,23,1
"233","Premier League","2019-11-09","Premier League (Matchweek 12)","Leicester City","4-1-4-1",2,1.2,"Jamie Vardy · 68&rsquor; James Maddison · 75&rsquor;","1","0","Arsenal","3-4-1-2",0,1,"","1","0","https://fbref.com/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League","Leicester City","Home",990,19,9,8,5,6,10,20,50,10,11,3,8,11,30,20,0
"234","Premier League","2019-11-09","Premier League (Matchweek 12)","Leicester City","4-1-4-1",2,1.2,"Jamie Vardy · 68&rsquor; James Maddison · 75&rsquor;","1","0","Arsenal","3-4-1-2",0,1,"","1","0","https://fbref.com/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League","Arsenal","Away",990,18,13,8,9,1,8,17,47.1,9,11,3,8,7,25,15,1
"235","Premier League","2019-11-10","Premier League (Matchweek 12)","Manchester United","4-2-3-1",3,3.6,"Andreas Pereira · 17&rsquor; Scott McTominay · 19&rsquor; Marcus Rashford · 66&rsquor;","2","0","Brighton & Hove Albion","4-4-2",1,0.8,"Lewis Dunk · 64&rsquor;","5","0","https://fbref.com/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League","Manchester United","Home",990,24,14,13,8,3,7,16,43.8,9,7,1,6,10,34,15,0
"236","Premier League","2019-11-10","Premier League (Matchweek 12)","Manchester United","4-2-3-1",3,3.6,"Andreas Pereira · 17&rsquor; Scott McTominay · 19&rsquor; Marcus Rashford · 66&rsquor;","2","0","Brighton & Hove Albion","4-4-2",1,0.8,"Lewis Dunk · 64&rsquor;","5","0","https://fbref.com/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League","Brighton & Hove Albion","Away",990,28,15,13,13,2,8,26,30.8,18,16,5,11,10,38,14,0
"237","Premier League","2019-11-10","Premier League (Matchweek 12)","Wolverhampton Wanderers","3-4-3",2,2.4,"Rúben Neves · 41&rsquor; Raúl Jiménez · 84&rsquor;","4","0","Aston Villa","4-3-3",1,0.6,"Trézéguet · 90+2&rsquor;","3","0","https://fbref.com/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League","Wolverhampton Wanderers","Home",990,14,8,7,6,1,7,24,29.2,17,10,4,6,11,25,30,0
"238","Premier League","2019-11-10","Premier League (Matchweek 12)","Wolverhampton Wanderers","3-4-3",2,2.4,"Rúben Neves · 41&rsquor; Raúl Jiménez · 84&rsquor;","4","0","Aston Villa","4-3-3",1,0.6,"Trézéguet · 90+2&rsquor;","3","0","https://fbref.com/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League","Aston Villa","Away",990,20,13,8,10,2,11,32,34.4,21,8,5,3,9,29,21,0
"239","Premier League","2019-11-10","Premier League (Matchweek 12)","Liverpool","4-3-3",3,1.1,"Fabinho · 6&rsquor; Mohamed Salah · 13&rsquor; Sadio Mané · 51&rsquor;","0","0","Manchester City","4-2-3-1",1,1.3,"Bernardo Silva · 78&rsquor;","2","0","https://fbref.com/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League","Liverpool","Home",990,13,5,10,3,0,4,23,17.4,19,10,8,2,10,23,28,0
"240","Premier League","2019-11-10","Premier League (Matchweek 12)","Liverpool","4-3-3",3,1.1,"Fabinho · 6&rsquor; Mohamed Salah · 13&rsquor; Sadio Mané · 51&rsquor;","0","0","Manchester City","4-2-3-1",1,1.3,"Bernardo Silva · 78&rsquor;","2","0","https://fbref.com/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League","Manchester City","Away",990,15,10,9,5,1,9,22,40.9,13,9,2,7,10,25,24,0
"241","Premier League","2019-11-23","Premier League (Matchweek 13)","West Ham United","4-4-1-1",2,0.7,"Michail Antonio · 73&rsquor; Angelo Ogbonna · 90+6&rsquor;","3","0","Tottenham Hotspur","4-2-3-1",3,2.1,"Son Heung-min · 36&rsquor; Lucas Moura · 43&rsquor; Harry Kane · 49&rsquor;","2","0","https://fbref.com/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League","West Ham United","Home",990,18,6,7,8,3,7,18,38.9,11,14,3,11,5,23,13,0
"242","Premier League","2019-11-23","Premier League (Matchweek 13)","West Ham United","4-4-1-1",2,0.7,"Michail Antonio · 73&rsquor; Angelo Ogbonna · 90+6&rsquor;","3","0","Tottenham Hotspur","4-2-3-1",3,2.1,"Son Heung-min · 36&rsquor; Lucas Moura · 43&rsquor; Harry Kane · 49&rsquor;","2","0","https://fbref.com/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League","Tottenham Hotspur","Away",990,19,8,5,12,2,7,19,36.8,12,9,3,6,9,28,20,0
